Date,Positive,Negative,Neutral,Bullishness,MessageVolume,Agreement
2010-07-24,0.09004559450915883,0.4552523568121805,0.4547020558693579,-0.24468469433302703,7.190697345020458e-09,-0.16842062617746123
2010-07-25,0.08659396541615327,0.44469742608567087,0.4687086187799771,-0.23987932220355324,1.0281801135370028e-08,-0.16537695917997675
2010-07-26,0.0893814114232858,0.3562051061789195,0.5544134912391504,-0.1783537504968501,8.841355608519347e-09,-0.12553262609155436
2010-07-27,0.07612647119431923,0.37868038297750245,0.5451931466582494,-0.20239064964371054,8.300711226035749e-10,-0.14129483987795277
2010-07-28,0.06498324449627826,0.41766778406806476,0.5173489731970505,-0.23621528714757045,1.7613936960123087e-09,-0.16304967174689922
2010-07-29,0.06331034422684936,0.4573701683288583,0.4793194858653423,-0.2642332710817562,-1.5789500830396374e-09,-0.180703106087305
2010-07-30,0.05164383449806612,0.48347596102035967,0.46488020678313496,-0.2899015110373135,2.3015607171376755e-09,-0.19659187926728205
2010-07-31,0.06876334946507061,0.4176449491513463,0.5135916997487537,-0.2336448505655036,-1.6348293843156529e-09,-0.16141362152190952
2010-08-01,0.06905713020417932,0.45857573353327247,0.47236713995488405,-0.26115325856996463,3.6923357636498987e-09,-0.1787784363021152
2010-08-02,0.0694053396434547,0.46002461201439687,0.4705700478196526,-0.2618996568966517,-5.224958245208512e-10,-0.17924521308124852
2010-08-03,0.05531670875035416,0.4980629338500783,0.4466203501199682,-0.29733553636845844,-7.279599394245085e-09,-0.2011437167644592
2010-08-04,0.0752160103123985,0.44675194792376943,0.47803202318602506,-0.24896874103360053,-1.8577807243053077e-08,-0.17112593025416967
2010-08-05,0.07507961205978929,0.44253189460235554,0.4823884794617677,-0.24620436920618965,-1.3876087486502842e-08,-0.16938115584328028
2010-08-06,0.0868165543955615,0.45935507523115265,0.45382836324331705,-0.24964756865575732,-7.129968862978569e-09,-0.1715538926962683
2010-08-07,0.06316316484895523,0.4656240767508511,0.4712127562975272,-0.269934475385174,-2.1026664875813223e-09,-0.1842554254670472
2010-08-08,0.0776837844143693,0.4788312033969813,0.4434850101287548,-0.2690428184221645,-2.0598944793348026e-09,-0.18370073067855008
2010-08-09,0.07033301518609127,0.45542083296686026,0.47424614696930617,-0.258149335038887,-4.877742222037108e-09,-0.17689754000045732
2010-08-10,0.08441247490497354,0.5091504406293806,0.40643708233267833,-0.2850736728128939,-2.1329675826119836e-09,-0.19362387988442964
2010-08-11,0.10362160276573822,0.47071602427567805,0.4256623702668227,-0.2459621641629337,-2.6917610399114424e-09,-0.1692281310753989
2010-08-12,0.10363278675585601,0.4621928384307867,0.43417437552450555,-0.2401881225778568,7.111482511448648e-10,-0.16557284260570415
2010-08-13,0.09828039733024359,0.42340738816282303,0.47831220897344434,-0.21760596050200462,-5.533489015651979e-09,-0.1511416040746969
2010-08-14,0.09612557145408711,0.4519824945998307,0.45189192784138205,-0.2383601207220531,-6.104700097413183e-09,-0.164412695446998
2010-08-15,0.1548824735621038,0.4238942059678717,0.4212233136670711,-0.17982417066339518,-6.8029534459532064e-09,-0.12650420959526043
2010-08-16,0.14981977848956982,0.4093775517990191,0.44080266607304414,-0.17347223005004087,-3.638366947679979e-09,-0.12230021574167749
2010-08-17,0.13139457479671193,0.35963013463366167,0.5089752846726298,-0.1524516225526108,-5.896996686140048e-09,-0.10825789470811076
2010-08-18,0.08435585585353823,0.3968349400945533,0.5188091959645299,-0.20907770163726858,-8.087378577332887e-09,-0.1456347964199376
2010-08-19,0.10046694582661635,0.39643386092506727,0.5030991883104178,-0.1979551807835398,-4.937898546698634e-09,-0.13840542714794957
2010-08-20,0.1116729455658191,0.4143007902821834,0.47402626341035714,-0.2024404449627562,-7.41640304999471e-10,-0.14132722956249721
2010-08-21,0.10500334950160418,0.3930354161359589,0.5019612384064641,-0.1926146834831163,4.044027105004337e-09,-0.1349150036322302
2010-08-22,0.11024971932077253,0.42165219237789126,0.46809808843219897,-0.20835211530644457,1.3086265403781947e-10,-0.14516482351509907
2010-08-23,0.08425276895111172,0.4759350824507849,0.4398121476026229,-0.26262060710061713,-9.954804763249151e-10,-0.17969585651963071
2010-08-24,0.0879226285851572,0.5187323196554258,0.3933450450867782,-0.28920550113273413,-6.672638908136049e-09,-0.19616457644627894
2010-08-25,0.0816256272388093,0.5370383686098603,0.3813359982299584,-0.30597345325031555,-5.921372076878942e-09,-0.20640488397043533
2010-08-26,0.0854730597628211,0.47523698383142327,0.43928995099069795,-0.261319612734088,-5.4150577502086044e-09,-0.17888249040317672
2010-08-27,0.08981264725112313,0.47145158324860414,0.43873576458865476,-0.25581191075746407,-4.911618013264096e-09,-0.17543138373617784
2010-08-28,0.08461298132537017,0.40982483219089244,0.5055621822923421,-0.217663206304152,-4.191395350696493e-09,-0.1511784623717618
2010-08-29,0.08189326762702193,0.4590608256327964,0.4590459049528553,-0.25278253918599436,-1.7873265106146298e-09,-0.1735278261208364
2010-08-30,0.0776573465513295,0.46183721221741986,0.4605054410675793,-0.2575339168956721,-1.6367129874968398e-10,-0.17651173633286366
2010-08-31,0.08860232694977088,0.49004876506317735,0.42134890751338294,-0.2692457963015467,-4.736688820073318e-10,-0.18382703056804672
2010-09-01,0.1146459715367776,0.4740399138893558,0.4113141145455326,-0.24075212530580384,-2.833400181186003e-11,-0.16593050494562545
2010-09-02,0.13010436697419556,0.45238922724589,0.41750640531558353,-0.2156888860946181,-4.6433101818743504e-10,-0.1499064572483022
2010-09-03,0.10691891048349951,0.4693312109593874,0.42374987685471455,-0.24279391383031676,-1.7023985569078089e-09,-0.16722418630392433
2010-09-04,0.08442368205084842,0.46326251809657726,0.45231379738560423,-0.2539146991100372,-2.4669701867328802e-09,-0.1742396846386658
2010-09-05,0.0685372046201869,0.4891506370143206,0.4423121573638033,-0.28226829511372353,-1.0016891765517263e-09,-0.19189489168108165
2010-09-06,0.08681781043608981,0.4703802588954568,0.4428019300103187,-0.25711545396853097,-6.581346580992402e-10,-0.17624931401119337
2010-09-07,0.0927451042283648,0.47185612716976505,0.4353987666633394,-0.254099099660175,-1.9385306711998766e-09,-0.174355578041131
2010-09-08,0.0780152881154675,0.4476922275369734,0.4742924850590435,-0.24771020066883961,7.114844266764822e-10,-0.17033197818332146
2010-09-09,0.05632249943447354,0.44880340965611404,0.4948740948456279,-0.26316225633858814,3.936215345914614e-09,-0.18003428283959244
2010-09-10,0.04613205678979631,0.4577878078026009,0.49608013991419186,-0.2761793453365048,4.506589091738937e-09,-0.18813120031318142
2010-09-11,0.0443717633894903,0.46944083790753605,0.4861874046573669,-0.28529892997899425,5.95439318299704e-09,-0.1937625693524727
2010-09-12,0.06549002234070074,0.47023638922676797,0.46427359306209137,-0.2714861969708057,4.629560057919938e-09,-0.185219964821834
2010-09-13,0.0772046518924513,0.4791753716997447,0.44361998711313505,-0.2696016977373651,1.0705331008761138e-08,-0.18404844305630674
2010-09-14,0.08321398681428814,0.4795587656132522,0.4372272510258923,-0.2657834759088957,3.4534326449941124e-09,-0.18167033365072416
2010-09-15,0.09524429367728969,0.4645003914165791,0.4402553260541988,-0.24742531779257282,1.114806751804035e-08,-0.17015216686668477
2010-09-16,0.11586824773548121,0.4396559656375589,0.44447578726097553,-0.21670254420275092,6.340155065609102e-10,-0.15055974103772263
2010-09-17,0.12897176119558165,0.42681819867720366,0.4442100421156723,-0.19922058977292828,1.988457618805942e-09,-0.1392306337565572
2010-09-18,0.09695333752434449,0.4246429379350804,0.4784037143516319,-0.21933483381426613,-1.0188943296578405e-08,-0.15225414026140371
2010-09-19,0.07370907410059445,0.43524024108539755,0.49105067750094106,-0.24219781382315145,-7.313067067566602e-09,-0.1668466778581943
2010-09-20,0.07789475064390361,0.4414830652509744,0.4806221791318593,-0.24358957278920404,-4.9732627029218735e-09,-0.16772784347008307
2010-09-21,0.09345629425340708,0.43015319554718556,0.4763905100007251,-0.225414247089577,-1.9868229285988393e-10,-0.15615608866652342
2010-09-22,0.09571138013157678,0.44765628714220185,0.45663233418290544,-0.2357153031453178,1.4566841056100268e-09,-0.1627316571324411
2010-09-23,0.07425377132087918,0.4510943045219809,0.47465192252804184,-0.2525610243743306,-1.6290979689639744e-09,-0.17338848375762228
2010-09-24,0.06328757913737082,0.48951404995588826,0.44719836590026035,-0.2860863804654231,-5.006480575984411e-09,-0.19424724113242653
2010-09-25,0.07254714125960038,0.44514864622775846,0.482304204335843,-0.24969021591970592,-8.176798160909416e-09,-0.17158077315003983
2010-09-26,0.07558404953101241,0.43421411948128674,0.49020182533168244,-0.24023547854930716,-5.656018447383349e-09,-0.16560287919114747
2010-09-27,0.08631835151325773,0.4159751959954514,0.49770645081628984,-0.22066226228185243,-1.6750010281713553e-09,-0.15310747332344055
2010-09-28,0.07107109930550241,0.4681661837837762,0.4607627187890035,-0.2662925827980551,1.8782821946796203e-09,-0.18198776801302685
2010-09-29,0.08171679532960241,0.4584604402548737,0.4598227657598477,-0.25249539668450444,1.3443237625155941e-09,-0.17334719687686895
2010-09-30,0.06772070707454358,0.49735266467947287,0.4349266294895866,-0.28840385849807393,1.2436029975842993e-09,-0.1956721779278121
2010-10-01,0.06933172413458429,0.4428197183956703,0.4878485565384228,-0.2502904899155895,-9.313225750491594e-10,-0.17195904135294926
2010-10-02,0.08410049054771666,0.44686031797279907,0.46903919180234266,-0.24302903283120894,3.2285840662399986e-10,-0.16737304547773513
2010-10-03,0.09596093534181517,0.4284915592893958,0.4755475030839443,-0.2226017389459376,-2.284844760448558e-09,-0.1543529030185533
2010-10-04,0.0928228997037961,0.49232367943590266,0.4148534178600096,-0.2679251572305799,-3.0002915752436492e-09,-0.1830049792501829
2010-10-05,0.07816511654008468,0.5185820251181653,0.4032528572041036,-0.295748268193895,-1.1376464221589373e-09,-0.20017369954482822
2010-10-06,0.10386322528864138,0.48610999143934874,0.4100267818511459,-0.2562238069606973,-1.4208640940585174e-09,-0.17568991094328434
2010-10-07,0.10589412542465977,0.42880577319315316,0.46530010412887224,-0.2161116325378953,2.74668509781235e-09,-0.15017896297991684
2010-10-08,0.09259744032071186,0.43766489945972964,0.4697376579514298,-0.23106761467725845,-2.268128798462538e-09,-0.1597704341470665
2010-10-09,0.07153656778236228,0.4815673205361534,0.4468961056856772,-0.27507530822351517,-5.9958069800084625e-09,-0.1874471589137161
2010-10-10,0.07667543412496645,0.4900416249390214,0.4332829337108593,-0.27734161497647747,-7.225152946499577e-09,-0.18885078702110003
2010-10-11,0.08822103357515655,0.4882202921010172,0.42355866578526974,-0.26826348410442424,-8.53855656494581e-09,-0.183215644733147
2010-10-12,0.07806629445929175,0.48392749214831454,0.43800620756661274,-0.2722432362028354,-5.825780985718834e-09,-0.18569017877921268
2010-10-13,0.10342181741427152,0.49669016104860186,0.3998880147313077,-0.2636963730175105,-6.805819042621565e-09,-0.180367886004547
2010-10-14,0.0960700685301652,0.46781937139204305,0.4361105530689923,-0.24911320052250394,-7.008799343258991e-09,-0.17121701894541919
2010-10-15,0.10832611643351038,0.45519361681997395,0.4364802648241703,-0.23228381679772267,-1.9223453958264365e-09,-0.1605462080646607
2010-10-16,0.09806753290817138,0.429914560901622,0.472017903993718,-0.22214035120445422,-2.196488549014208e-09,-0.15405677014709673
2010-10-17,0.12791938132009445,0.4380389340890524,0.4340416869139059,-0.2074875580186259,2.323052858487883e-09,-0.14460453958934383
2010-10-18,0.1204876986057276,0.423551065833973,0.45596123070056943,-0.20273378287326774,-4.859729963597892e-09,-0.14151801067747138
2010-10-19,0.11113533491002663,0.46325365904629945,0.4256110005878975,-0.23583252925812462,-5.455776512125685e-09,-0.16280622893814578
2010-10-20,0.07451100401269892,0.4973655206213395,0.4281234698485404,-0.2837924728197411,-5.517421201817007e-09,-0.19283465700058655
2010-10-21,0.09770173658214291,0.48833063454527564,0.41396763240058826,-0.26190618427248613,3.528006769387077e-09,-0.17924929365465014
2010-10-22,0.09148711717905882,0.49903161591345335,0.4094812700767138,-0.2733864467035101,3.1692259877276058e-09,-0.18639980505847764
2010-10-23,0.10240328212531331,0.48451703307246147,0.41307968193603734,-0.2561336673985269,-2.8661879577504236e-09,-0.17563334081777304
2010-10-24,0.07719004346678655,0.481393640475525,0.4414163105828421,-0.27111765196330606,-5.474846369034685e-09,-0.18499097010132992
2010-10-25,0.07618423699090879,0.45769224339475234,0.466123514821132,-0.25572318904802643,-4.793206842931213e-09,-0.17537568812379756
2010-10-26,0.08009292172001942,0.404327026437968,0.5155800529622605,-0.217003647686403,1.1202478938208341e-09,-0.15075371142339833
2010-10-27,0.07800242067428019,0.45909446843359386,0.46290311168997533,-0.2554413295358161,7.978493418307111e-10,-0.1751987267927324
2010-10-28,0.06973201284148915,0.47450395145189067,0.4557640352015378,-0.2715035613381722,-5.050824204598687e-10,-0.18523075340409756
2010-10-29,0.07348807593416651,0.4611540593584011,0.4653578631441902,-0.25989710299172386,-1.5632422035733522e-09,-0.17799235312893713
2010-10-30,0.08840895022737023,0.4292549276255347,0.4823361169822789,-0.22821602636604987,-5.164816143669591e-09,-0.1579490399661685
2010-10-31,0.10197237392266591,0.3841578849280874,0.5138697366913159,-0.18868145448193238,-4.4579309232407275e-09,-0.13233630704989086
2010-11-01,0.09317253450791424,0.40838304859514424,0.49844440861199146,-0.21091880457356013,-8.28495009365425e-09,-0.14682628008723864
2010-11-02,0.10107777952721458,0.3857302765643067,0.5131919382662673,-0.19034092301288005,-5.642211380704205e-09,-0.13342511823373737
2010-11-03,0.09077782996575391,0.40616875617925224,0.5030534054756491,-0.21104042273294066,-8.37934480870807e-09,-0.14690493453305353
2010-11-04,0.09649382854839139,0.4710468266617111,0.4324593415910944,-0.2510117028403643,-3.198803005375602e-09,-0.1724133227285678
2010-11-05,0.07340411383419848,0.507725791392418,0.4188700961340696,-0.29159653540265373,1.3606862294303893e-09,-0.19763169504119427
2010-11-06,0.07937789831310516,0.48580256803582117,0.43481953774889304,-0.27262589673675175,4.0978194087298856e-09,-0.1859277667957948
2010-11-07,0.07179938958336912,0.4767606913670898,0.4514399169882138,-0.2716321454968342,-2.0613273331733364e-09,-0.18531063549538707
2010-11-08,0.06852548339714609,0.4811548729125588,0.4503196347300849,-0.27684092523989406,-8.960210169558851e-09,-0.18854086728755726
2010-11-09,0.08297959585452365,0.4709613409496489,0.4460590600816621,-0.2601111886911008,-3.1141653748707505e-09,-0.17812637110938345
2010-11-10,0.08818375691430365,0.423399077902374,0.48841716458802625,-0.22441398285703823,-5.952960348660745e-10,-0.15551517566305573
2010-11-11,0.09498736489223038,0.3903347134582644,0.514677920216906,-0.19753808512507906,-1.4325992624678508e-09,-0.13813327382567486
2010-11-12,0.08034243517435895,0.3982736092165877,0.5213839460469972,-0.21275300232340888,-9.56205608157759e-09,-0.1480118366472989
2010-11-13,0.08228840487077832,0.41297927791491534,0.5047323101128521,-0.22136006740399844,-7.101454227678102e-09,-0.15355575304903368
2010-11-14,0.1032971191095809,0.396186807536735,0.5005160743609453,-0.19588374366895447,1.007261162858737e-09,-0.13705307181861026
2010-11-15,0.11609699006072988,0.457151866503633,0.4267511424727928,-0.22835711442109544,-9.62844360261078e-10,-0.1580392380102178
2010-11-16,0.11602338075047007,0.4481321217270757,0.4358444958679016,-0.22231698950753476,-1.6545527184251624e-09,-0.15417015276175672
2010-11-17,0.08874656573726891,0.4812801942292952,0.42997323295697626,-0.26319801492812944,-7.076459665525228e-09,-0.180056622060897
2010-11-18,0.07595722179980162,0.48113453976061743,0.4429082353630324,-0.27177883062468466,-3.076548576189359e-09,-0.18540175434633288
2010-11-19,0.06277042515036688,0.4815769526552045,0.4556526184265743,-0.2810396437506832,-3.767854257922961e-09,-0.19113665424368476
2010-11-20,0.05442725016989645,0.5001085612206505,0.445464189133501,-0.2993361227928023,5.240479160354631e-10,-0.2023648825615274
2010-11-21,0.07247643299201235,0.43790737869217994,0.48961619142797724,-0.24483639985031078,3.1121696282698713e-09,-0.16851655724807113
2010-11-22,0.08298719278226295,0.46727686012784647,0.449735954205195,-0.25760833820381734,7.115304320403499e-09,-0.1765583983004182
2010-11-23,0.1025826522211234,0.4522426561887067,0.44517469863096865,-0.23417091662086809,7.04079858601589e-09,-0.1617486825926242
2010-11-24,0.10974092757042786,0.44499141407605175,0.4452676675105705,-0.22443772223749195,9.157049965221168e-09,-0.15553039052883344
2010-11-25,0.12755949789371632,0.4431048935040451,0.42933561212168286,-0.21114455294741313,3.5194442853621297e-09,-0.1469722727685201
