Date,Positive,Negative,Neutral,Bullishness,MessageVolume,Agreement
2014-07-01,0.13584331031516186,0.4448854699755708,0.4192712192187706,-0.20676156508913815,-4.904967544442927e-10,-0.14413380328176362
2014-07-02,0.13652540562426044,0.4529347704996665,0.41053982344766454,-0.2117269940623383,-4.284084199420238e-10,-0.14734884190073538
2014-07-03,0.13740733982746792,0.4412589130823811,0.42133374776442845,-0.20326468528935843,6.742775224779993e-10,-0.14186320242401762
2014-07-04,0.13469341727221995,0.44032947835822894,0.42497710472345346,-0.20446674768910963,3.5390224078345894e-10,-0.1426443282919858
2014-07-05,0.1407783412151038,0.4398995285804073,0.4193221307992935,-0.20007891989537985,5.948046498012904e-10,-0.13978997503372748
2014-07-06,0.1471974391055603,0.43210256001601616,0.4207000014781952,-0.1905108699247426,5.997717876104966e-10,-0.13353655465519854
2014-07-07,0.14277033192043495,0.43070143333325783,0.42652823512752847,-0.1925467475524078,3.8122127669576383e-10,-0.13487052182310966
2014-07-08,0.14042150884245824,0.43786045915633437,0.4217180305471023,-0.19894623125022753,-1.4541050596419979e-09,-0.13905177702612947
2014-07-09,0.13952591129516553,0.4390631311759352,0.42141095668574174,-0.20035906392817995,-8.431575441394029e-10,-0.13997246463821522
2014-07-10,0.13382981921608242,0.4554112635056178,0.4107589167704184,-0.2152144789956557,-5.078814037286687e-10,-0.14960055865194355
2014-07-11,0.1301330330272515,0.4589078182950616,0.4109591491768757,-0.22006705481949804,4.991886902591947e-10,-0.15272493904820572
2014-07-12,0.12791938250263524,0.46383733825882273,0.4082432804008324,-0.22488834091521154,1.1622904854031725e-09,-0.15581917070351148
2014-07-13,0.11961711388329657,0.46719342762976884,0.41318945820132885,-0.23276277498746387,-2.8560576130402655e-10,-0.16085154685934833
2014-07-14,0.11888093534857026,0.4657904105782508,0.41532865472634634,-0.2323121790362474,6.531675198571829e-10,-0.1605642916284693
2014-07-15,0.11940663581838203,0.463324095522364,0.41726926956077415,-0.23029070369513735,9.015201914252813e-10,-0.15927454013013387
2014-07-16,0.1192709101016322,0.46405405500034486,0.4166750360081593,-0.23087553240308556,1.1101364266130344e-09,-0.15964785366763667
2014-07-17,0.12136095608770839,0.4577741128330429,0.4208649326910575,-0.2252226728689382,1.6118089072647527e-09,-0.15603337157847696
2014-07-18,0.12053968962033583,0.46325579799711697,0.4162045125762621,-0.22947917485367067,1.9371482194230356e-10,-0.1587562764923398
2014-07-19,0.12236692642668874,0.4697567025199533,0.40787637162208557,-0.23263672539816133,5.687277314140654e-10,-0.16077119877075452
2014-07-20,0.10971207651495926,0.48212657855699453,0.40816134592890735,-0.24956359428704622,1.0008611712174087e-09,-0.17150096101936696
2014-07-21,0.10126260179281227,0.4960380708227555,0.4026993276874224,-0.26471875921549093,3.029900774261303e-10,-0.18100612568704744
2014-07-22,0.10289312967658033,0.5042259328141808,0.39288093689084047,-0.2691686587855593,-6.183983327326116e-10,-0.1837790348649464
2014-07-23,0.10300173403074335,0.5036240755493442,0.39337419096132115,-0.2686864021928718,5.41408695506883e-10,-0.1834789145995379
2014-07-24,0.0993804549202322,0.5055907457446058,0.3950287988036871,-0.2724803072293349,-5.314748642595414e-10,-0.18583737967744307
2014-07-25,0.10030914605657253,0.5023852132956187,0.3973056395798921,-0.2696732147186066,-1.0679166445744084e-09,-0.18409293033462104
2014-07-26,0.10055808231482893,0.5121057668104768,0.3873361494491497,-0.2761059193640646,-1.4255445722923935e-09,-0.18808572295197945
2014-07-27,0.09943447720756125,0.5171352482040723,0.38343027350306513,-0.2802878598011586,-1.0853012938688227e-09,-0.19067240307728728
2014-07-28,0.09923451184729727,0.5163408735742172,0.38442461508512493,-0.27988376415430505,5.066393969737071e-10,-0.19042276587588725
2014-07-29,0.09640169899910679,0.5218826186706623,0.38171568212906515,-0.28557912462708274,-2.0116575074416443e-10,-0.19393505675859424
2014-07-30,0.09053232411543519,0.5253841386660933,0.3840835362573464,-0.29195753591083246,-9.611249578611869e-10,-0.1978530022371714
2014-07-31,0.09182355260352286,0.5284736690744757,0.37970277662078533,-0.2931822424060795,-1.701216169384571e-09,-0.1986034028041923
2014-08-01,0.08650818809866896,0.5325858294193944,0.3809059805572033,-0.2996063116427957,-1.9247332635123932e-09,-0.20252968453144882
2014-08-02,0.09005423723657917,0.5322300269926588,0.37771573438247047,-0.29694678937190316,-1.3882917047824995e-09,-0.20090623712675781
2014-08-03,0.08771970133483402,0.5300937063346306,0.38218659093976015,-0.29708186869844133,-1.390775273692037e-09,-0.20098876165226431
2014-08-04,0.0886558511282006,0.5242389077693225,0.3871052393813928,-0.29245551111226703,-1.7210841655557476e-09,-0.19815819380864608
2014-08-05,0.09091730249673119,0.514284385976692,0.3947983100414276,-0.28414111875093934,-1.4851491159021896e-09,-0.19304948937951605
2014-08-06,0.086792759882907,0.5147532783821225,0.3984539614617824,-0.28726632657513673,-2.7318813881472964e-10,-0.19497302003690842
2014-08-07,0.0948361767282088,0.5121601389845212,0.3930036836961905,-0.28003169234655306,-5.910796298606519e-10,-0.19051415888387657
2014-08-08,0.09487629010031613,0.5086942807932695,0.3964294284482797,-0.277648649950632,-6.581346580992402e-10,-0.18904078608149577
2014-08-09,0.09530939730256788,0.507429903400441,0.39726070061326024,-0.2764951350526392,1.3162690928544524e-09,-0.18832676716272423
2014-08-10,0.09266236228247475,0.5089377323811253,0.39839990717172624,-0.27931887149381773,1.8353261116243997e-09,-0.19007368231326316
2014-08-11,0.09340980510413638,0.5052295062119762,0.40136069043974076,-0.2762907440057458,1.7558532390399629e-09,-0.1882001937319926
2014-08-12,0.10367268406103047,0.48984772285446526,0.4064795937488476,-0.25888632626410585,6.643434689049073e-10,-0.17735934978955425
2014-08-13,0.10695138680438193,0.48044442035878693,0.4126041930566231,-0.2502939022380945,2.1979196238391262e-10,-0.17196119111185348
2014-08-14,0.10738309497386211,0.4867639065695305,0.4058529992053906,-0.25428187951033693,7.487832573399508e-10,-0.17447043867080558
2014-08-15,0.10277981435507529,0.4888086018897593,0.40841158540546896,-0.25878718314824967,1.6503034480901891e-09,-0.1772972381253679
2014-08-16,0.10426476040730866,0.48440596736098324,0.4113292749375104,-0.25479706505847843,2.70580224526501e-09,-0.1747941121426715
2014-08-17,0.10630184020598722,0.485726739000529,0.4079714238792657,-0.2543117485056559,3.0857818475023557e-09,-0.1744892071124875
2014-08-18,0.11099199560284607,0.48317162161941324,0.4058363861590624,-0.24940456086832144,3.381321661389695e-09,-0.17140071058460093
2014-08-19,0.11000945229579998,0.4831462424633403,0.40684430885811645,-0.250052670924136,3.617256709839416e-09,-0.17180919471465517
2014-08-20,0.10716447551300122,0.48810098084434866,0.404734547595183,-0.25533593426913676,3.952532959776982e-09,-0.17513254734335537
2014-08-21,0.10993668674925955,0.4766909052294989,0.4133724107692639,-0.24573191737476938,2.748022250419535e-09,-0.16908263928278
2014-08-22,0.10570629717657956,0.4847455054062108,0.4095482008059819,-0.25405044590981013,3.388772368082733e-09,-0.17432500056209044
2014-08-23,0.10759611944357547,0.49178060222789644,0.40062328303853667,-0.25753704587221016,4.710008594265439e-09,-0.17651369774210823
2014-08-24,0.10502766462167096,0.4932146855207781,0.4017576538821061,-0.2602503676867322,4.024555125498597e-09,-0.17821348631596767
2014-08-25,0.10595806247244272,0.48749070577199266,0.40655123546719546,-0.2557398829154314,3.711630773612639e-09,-0.17538616713122912
2014-08-26,0.1111819345802068,0.48244016288593417,0.4063779057313998,-0.24878071802053334,3.1975406715682993e-09,-0.17100735570645065
2014-08-27,0.1057573089351256,0.4937451937695344,0.4004975009411573,-0.2601153508837948,3.6458174190887843e-09,-0.17812897571525488
2014-08-28,0.10196175850431116,0.4973222548390428,0.4007159901609023,-0.26511566022742683,3.504256212393991e-09,-0.18125378092486422
2014-08-29,0.10698927996804307,0.4895317479247848,0.4034789758225282,-0.2564241968551567,3.715356015935633e-09,-0.1758156600996008
2014-08-30,0.11397393963237595,0.4872108734746774,0.39881518928209936,-0.2501204828153047,2.389152872683067e-09,-0.17185192449839048
2014-08-31,0.11097930794457586,0.4953728195553025,0.3936478739033143,-0.2576787234460646,1.4031926721816567e-09,-0.1766025289244233
2014-09-01,0.10784664986779283,0.4912077525531252,0.4009455984781186,-0.2569789938197036,8.990366225214307e-10,-0.17616372259166235
2014-09-02,0.1065096102183063,0.4875363247444232,0.4059540653477112,-0.2553970598397834,3.1044078414210446e-10,-0.17517092986843008
2014-09-03,0.1132004059130946,0.47835252768794695,0.4084470670024554,-0.24464771998754886,6.034970299450826e-10,-0.16839724475645879
2014-09-04,0.11742382176965466,0.46579843399176996,0.4167777437965075,-0.23330223189530078,-4.420679379091421e-10,-0.16119533773440575
2014-09-05,0.12003011950602126,0.4630089196016391,0.41696096080044903,-0.2296566202107634,-9.189071726179199e-11,-0.15886962171209507
2014-09-06,0.12390198644995681,0.4516344870850444,0.4244635261148214,-0.2193637786380276,-3.5017733163747456e-10,-0.15227275449428723
2014-09-07,0.12406225426246714,0.4390371407518784,0.43690060363709926,-0.21075996680506298,-1.3485552683645543e-09,-0.14672354423992373
2014-09-08,0.12405267268915963,0.4386717748021086,0.4372755510558684,-0.21052013650557916,-1.4528633862094522e-09,-0.14656840291804984
2014-09-09,0.12101693996042005,0.44065996032456556,0.43832309857507545,-0.2139072662335631,-1.1399389216850964e-09,-0.14875716351564883
2014-09-10,0.1205286579107244,0.4363348185122013,0.4431365221142769,-0.2113203430346936,-1.4627974398036754e-09,-0.14708594318971469
2014-09-11,0.1213609372029701,0.430542513060073,0.4480965484678745,-0.2068555066212603,-1.2690823955334012e-09,-0.1441947282912468
2014-09-12,0.12472894240667415,0.42959418437381586,0.44567687194546063,-0.20394749247931507,-1.274049311307285e-09,-0.14230698253821217
2014-09-13,0.12804327750951044,0.4246136978964011,0.44734302239120005,-0.1983614800160464,-2.202888429653737e-09,-0.13867046200391187
2014-09-14,0.12446941592792662,0.4204879030510783,0.4550426792254051,-0.1979898999045234,-1.7955900116240211e-09,-0.13842807750629516
2014-09-15,0.12725448505332065,0.4102554900074998,0.462490023702383,-0.18922998413863806,-1.236796554825337e-09,-0.13269634293759136
2014-09-16,0.1318174294208486,0.405084538800021,0.46309803081552187,-0.18268445303669564,-9.636085267696635e-10,-0.12839138141094253
2014-09-17,0.13443300927927088,0.4071439798921347,0.45842301022013027,-0.18231059819301987,-6.084641681244742e-10,-0.12814492454595516
2014-09-18,0.12982668281843257,0.4135778435294827,0.45659547222157315,-0.189734590312496,-1.430511599089357e-09,-0.1330274317583664
2014-09-19,0.13155626432349277,0.41872975518802796,0.4497139793535073,-0.19203699062243065,-1.1349720059118787e-09,-0.1345366856961785
2014-09-20,0.13156540383398524,0.42671806466579437,0.4417165312419335,-0.197407023785891,-2.582869474188559e-10,-0.13804774104957618
2014-09-21,0.13074442241589218,0.4265513413846493,0.44270423649748164,-0.19784746856330662,2.9802316166005485e-10,-0.1383351522643057
2014-09-22,0.13539163168519727,0.4301316795746485,0.4344766903966665,-0.19712926355469876,1.6565122593228371e-09,-0.1378664453270475
2014-09-23,0.13882265315949907,0.4207183303783337,0.4404590186029672,-0.1884865085051188,2.1407999794398215e-09,-0.13220831855950976
2014-09-24,0.14795058575272554,0.41193839451918995,0.44011102175712585,-0.17644824630504366,2.0290413773003825e-09,-0.12427212374532459
2014-09-25,0.14568628506859135,0.4158107030366857,0.43850301439315076,-0.18057199853138972,2.498427683837778e-09,-0.12699796685407017
2014-09-26,0.1454577905337015,0.4170688497995336,0.43747336209565396,-0.1815712387081495,2.4288890869063054e-09,-0.1276573320854697
2014-09-27,0.14930085936933749,0.4214296573661267,0.42926948587844765,-0.18191925597263914,2.61391175029646e-09,-0.1278868725565825
2014-09-28,0.14181755500286808,0.43618912462517617,0.42199332463492945,-0.19688121997974145,4.262973742692059e-09,-0.13770451716050136
2014-09-29,0.14189426009108613,0.44470012632633243,0.4134056179200609,-0.20256034646398607,4.337479477286632e-09,-0.1414052150405798
2014-09-30,0.1425212476104497,0.4435880698574086,0.4138906863306959,-0.20138911986159963,3.79855435273163e-09,-0.14064316116099174
2014-10-01,0.1370554082468151,0.4503359272095064,0.4126086684837937,-0.20961786603356042,3.940115115295554e-09,-0.14598451897411335
2014-10-02,0.13359871533016357,0.4592335681977371,0.4071677191431323,-0.217948564873673,2.6710329468070884e-09,-0.15136217238442917
2014-10-03,0.1314567274078726,0.462493375506252,0.40604990015675624,-0.22159342174746735,3.070880878200917e-09,-0.15370561543307293
2014-10-04,0.12818191097676743,0.46429635215674836,0.40752173963437477,-0.22502099525428845,2.7678905795688256e-09,-0.15590416568574272
2014-10-05,0.12590347881118447,0.46053069171681993,0.4135658316686749,-0.22401696229395912,2.1966792805048577e-09,-0.15526066849458986
2014-10-06,0.12128252557168394,0.46528570745761194,0.41343176845461127,-0.23034861301371515,1.4839072182230197e-09,-0.1593115117928654
2014-10-07,0.11817867590735347,0.4616681377775967,0.4201531866316994,-0.23000157683303604,3.166495953830714e-10,-0.15908992824606893
2014-10-08,0.11588765152543773,0.47342900712167224,0.41068334022412695,-0.23949917834679332,-1.128763083639635e-09,-0.16513576719617262
2014-10-09,0.11060321810593199,0.4765700937372942,0.41282668680697676,-0.24519907602909638,-1.349797052819273e-09,-0.16874585608905712
2014-10-10,0.1082075823508202,0.47955640546604983,0.41223601139088467,-0.24884205447048782,-7.922453807237213e-10,-0.17104603812549968
2014-10-11,0.10419570426022003,0.47993042132134234,0.4158738743414482,-0.2518120299304818,-7.698941484631733e-11,-0.17291718253679367
2014-10-12,0.0981908618522186,0.4841993769084414,0.4176097614963849,-0.25877344075326725,2.570448298325132e-10,-0.17728862856862815
2014-10-13,0.09799526473258922,0.4707769816865523,0.4312277535448471,-0.2498122397915928,-3.6011416071994915e-11,-0.17165767908864393
2014-10-14,0.09486387711390844,0.4688074664523204,0.4363286570161581,-0.25059900746864744,5.823870273227719e-10,-0.17215339828907728
2014-10-15,0.09882699465999992,0.46759495124220846,0.43357805474102495,-0.2470948918762604,6.432334662838811e-10,-0.1699435697267644
2014-10-16,0.1049620484734574,0.47019256188968817,0.42484538990259163,-0.2447007671783858,2.6573720997924127e-10,-0.16843079098386293
2014-10-17,0.10814437418182682,0.4593189921279748,0.43253663557767863,-0.23519462677550046,1.8874803924213207e-09,-0.16240036875566788
2014-10-18,0.1102031976133584,0.45359339554607864,0.43620340934892493,-0.22993452190857339,2.5083619594372544e-09,-0.15904710735645833
2014-10-19,0.11465239166716727,0.4535870902091264,0.43176051977773505,-0.22692527156476835,1.6540286904208615e-09,-0.15712345840076702
2014-10-20,0.11868856532871715,0.4533465229943394,0.4279649137705564,-0.2240377170566891,2.0936130585025026e-09,-0.15527397484967942
2014-10-21,0.12320008698105804,0.4504758226225773,0.4263240916679302,-0.21905559570403235,1.2715655187365533e-09,-0.15207453544697636
2014-10-22,0.1264527828941742,0.44852234156181414,0.4250248767832915,-0.21554367685309242,1.2392797891317761e-09,-0.14981283619052777
2014-10-23,0.12584688860177987,0.44650727026412884,0.4276458439528942,-0.2145933199939477,2.8188029648452652e-09,-0.14919988720782196
2014-10-24,0.12419064375758163,0.4496945139889916,0.4261148461053768,-0.2178602023619208,3.8519500848075155e-09,-0.1513052892163682
2014-10-25,0.12543194105600308,0.452877432393531,0.42169062922894957,-0.21917012984879294,2.678483653505419e-09,-0.15214820681215757
2014-10-26,0.12822166679923724,0.45936466442545254,0.41241367139915625,-0.22166519567572163,2.6238460258947896e-09,-0.15375170498567292
2014-10-27,0.126775082843999,0.46070211505144837,0.4125228047569592,-0.2235443067826149,2.6524065131279255e-09,-0.15495758853809827
2014-10-28,0.12657072652379664,0.4692517545272906,0.40417752159635223,-0.22945547853457962,2.6474395973735196e-09,-0.1587411389504847
2014-10-29,0.13183105765034747,0.4546991706242164,0.413469774082303,-0.21608226921866783,2.3568669210697677e-09,-0.15016003765254848
2014-10-30,0.13096496056889487,0.4530520908373097,0.41598295086125525,-0.21555552777433604,2.2674597729250078e-09,-0.14982047709113933
2014-10-31,0.1286028627244134,0.4473152636773884,0.424081876595815,-0.21327974989902848,2.9976168169389943e-09,-0.14835203661490381
2014-11-01,0.12596170526867104,0.4559567063190043,0.41808159049352006,-0.22089045797445336,2.081195436042596e-09,-0.1532540918477372
2014-11-02,0.13044353705768777,0.4608122710275154,0.4087441942642132,-0.22114266834471394,2.3494164364136453e-09,-0.15341611450233072
2014-11-03,0.12985858422145238,0.45615687117353076,0.4139845484842857,-0.21839613823856432,3.879268898579653e-09,-0.15165024451275122
2014-11-04,0.125721111614257,0.45879696687683463,0.415481923614939,-0.22296975513625986,2.1060306809622552e-09,-0.15458904141738228
2014-11-05,0.12453200247014552,0.4659884892366826,0.4094795117527246,-0.22862836413567286,3.4595528604185067e-09,-0.1582126253781082
2014-11-06,0.1191859030785659,0.46934757949287687,0.4114665195594231,-0.23450997795124973,2.130865925881298e-09,-0.16196457590933622
2014-11-07,0.12687198656673224,0.46754156384244555,0.4055864505420128,-0.22809688873575146,9.511906813225787e-10,-0.15787286735274675
2014-11-08,0.13129238887007028,0.4634628865532577,0.4052447247455517,-0.22235867142318236,1.688795769751512e-10,-0.1541969059164432
2014-11-09,0.13740260095521797,0.45594302964831385,0.40665436986585457,-0.21316379388501064,4.693863074897998e-10,-0.14827715667585117
2014-11-10,0.14017264863848677,0.4502672403752804,0.4095601115574439,-0.20747073772378868,5.712110782741316e-10,-0.14459363599474218
2014-11-11,0.14332913484051815,0.439473979987204,0.4171968849152326,-0.19807496708113662,-2.570452739877952e-10,-0.1384835726626925
2014-11-12,0.14309069200232616,0.4397782356341679,0.41713107066353156,-0.1984403330552124,-1.699974384929416e-09,-0.13872189060200424
2014-11-13,0.14217957591886315,0.44792845386266705,0.4098919675995906,-0.20454274825093843,-2.6188791169987693e-09,-0.14269369419128375
2014-11-14,0.1378684084825217,0.4554425917230546,0.40668899748226006,-0.21251230770322801,-2.312163574389092e-09,-0.14785634291701166
2014-11-15,0.13552511128907394,0.45995080237463115,0.4045240844835838,-0.21713288261322958,-1.8527110973674853e-09,-0.1508369526942659
2014-11-16,0.13284615369016917,0.45327778857077156,0.4138760559211174,-0.21443906135461627,-1.8179417987522764e-09,-0.1491003591780522
2014-11-17,0.1294220306488374,0.4481458678183456,0.4224320996503035,-0.2132874614275377,-1.8825134802069723e-09,-0.14835701668492884
2014-11-18,0.1276344192015627,0.44711050729081037,0.4252550714065631,-0.21379470089827418,-2.1010637696196047e-09,-0.14868450357810925
2014-11-19,0.12604910895600907,0.44480793210739894,0.429142957602938,-0.21331105167387363,-1.3336540769526563e-09,-0.14837224956740558
2014-11-20,0.12172858393564812,0.44560665634895363,0.4326647569984197,-0.2167634909343256,-2.716978645760976e-09,-0.15059900629770895
2014-11-21,0.12081820332879811,0.45286008779828746,0.42632170713444556,-0.22227186562094747,-1.7384689258838197e-09,-0.1541411893900737
2014-11-22,0.11159912185246737,0.4582126929201185,0.43018818395833175,-0.23211223845774598,-1.2690823955334012e-09,-0.16043680203082666
2014-11-23,0.10960899403815459,0.4644835724023481,0.42590743228296435,-0.23769590375508215,-1.2765329912388411e-09,-0.16399079842462783
2014-11-24,0.10259463012839348,0.4719155953762432,0.4254897727022568,-0.2474692292357749,-1.7931065537357809e-09,-0.170179886132932
2014-11-25,0.09821789852033051,0.476903694709142,0.42487840500970686,-0.25381101982108173,-1.7608206019884956e-09,-0.17417451720585775
2014-11-26,0.09396075268834819,0.48492615403234957,0.42111309218903387,-0.2621343927667084,-1.0902683206640963e-09,-0.1793919627376892
2014-11-27,0.09318517444779467,0.4758912051046888,0.43092362032334014,-0.2565350420802242,-1.2417644691058933e-10,-0.17588521153402437
2014-11-28,0.09563241882622234,0.4821612865502635,0.422206294948856,-0.2591261904705407,3.2534197552928144e-10,-0.17750960403653915
2014-11-29,0.09837787448739002,0.4873972462142507,0.4142248784452677,-0.2608147383289144,-8.530915977275692e-10,-0.17856665999795274
2014-11-30,0.09743828988199424,0.4939204104418556,0.4086412980606158,-0.26587666464214726,-1.6155343742501244e-09,-0.18172844647168906
2014-12-01,0.09946700762584797,0.4977688422501087,0.4027641493131717,-0.2671114741655296,-8.108715924227877e-10,-0.18249813316860353
2014-12-02,0.09838873266056171,0.5047089811687668,0.3969022853622834,-0.2725549818384663,-8.083880235146904e-10,-0.18588374170348998
2014-12-03,0.09671720224494726,0.5110851522286732,0.3921976449737946,-0.2780224105636553,-5.525848669058113e-10,-0.18927202532166687
2014-12-04,0.09597975876803191,0.517929342093567,0.38609089847902456,-0.2831769814901688,-6.593765535754041e-10,-0.19245527530543427
2014-12-05,0.0954787824538846,0.5141714424863457,0.39034977652132513,-0.2809622231947542,1.4615555421903691e-09,-0.19108885454466362
2014-12-06,0.09975209688767782,0.5155060384745399,0.3847418667624394,-0.27896443674948174,2.1246571146515953e-09,-0.1898545880499547
2014-12-07,0.10062626593932501,0.5164864689409733,0.38288726670543355,-0.27903666529714405,1.5857317668594435e-09,-0.18989924041584527
2014-12-08,0.0994928925521671,0.5236946675578753,0.3768124408473571,-0.28470890969959217,9.573994925595673e-10,-0.1933992519687524
2014-12-09,0.10153087930753818,0.5270546185771624,0.3714145040263732,-0.2856082568770499,1.91107374187282e-09,-0.19395298837785768
2014-12-10,0.10036644451195985,0.5213330452193816,0.37830051161348816,-0.28250846550198006,1.3448295801249332e-09,-0.19204303619512553
2014-12-11,0.10773504839961719,0.5141182331815362,0.3781467185169458,-0.27259772344662103,9.80993064510671e-11,-0.18591027685152173
2014-12-12,0.10947768250231933,0.5194556037212411,0.3710667148133118,-0.27503941616133154,1.0368723652074596e-09,-0.18742491164444885
2014-12-13,0.1085846090229848,0.5118973052253325,0.37951808704435824,-0.27051276084238474,1.2926755213443153e-09,-0.18461499892623134
2014-12-14,0.1153139814734458,0.506234414195021,0.378451606824994,-0.2621038954742791,2.4934609901272115e-09,-0.17937289766503905
2014-12-15,0.1169490775788823,0.4958646815195679,0.3871862435440222,-0.25396670678707745,2.6424724595744843e-09,-0.17427237170062537
2014-12-16,0.12032713120430699,0.49443344695121044,0.38523942426840463,-0.250709204473789,2.423921949106185e-09,-0.17222280938399215
2014-12-17,0.11868935023496538,0.4964303519874811,0.38488030043244353,-0.25317098379878433,2.6548900820274214e-09,-0.17377212471145986
2014-12-18,0.11739777530729761,0.49757686954240005,0.38502535832921664,-0.2548227354200276,3.1789142378989435e-09,-0.17481023702832355
2014-12-19,0.1205256338492035,0.4910876561428109,0.3883867130925258,-0.24830937573164666,3.084540174075446e-09,-0.1707100499912837
2014-12-20,0.12332476107527804,0.49494198254992566,0.3817332579841216,-0.24902377285313088,1.609325338362666e-09,-0.17116062983546132
2014-12-21,0.12015996897717308,0.4974719547852874,0.3823680770397186,-0.2528803711089362,8.021789895786806e-10,-0.17358935982968182
2014-12-22,0.12497803630431487,0.4828199293365081,0.39220203589896363,-0.23970242577507248,1.5397865193247623e-09,-0.16526473064329594
2014-12-23,0.12298460095624121,0.47364990264425677,0.4033654990643262,-0.23485037219014887,2.6648241355807393e-09,-0.16218126845753034
2014-12-24,0.12168460982044531,0.47192325359831255,0.40639213911692296,-0.23456199836107602,2.535680773246097e-09,-0.16199769487283144
2014-12-25,0.12093900696436558,0.4873332566370567,0.3917277376353741,-0.24548830091848275,1.236796442273369e-09,-0.16892867584790472
2014-12-26,0.11566574745376898,0.49787611034015816,0.3864581448088089,-0.2561991373090112,2.6027360233151287e-09,-0.17567442852670578
2014-12-27,0.11279468547304464,0.49637306300053996,0.39083225331207117,-0.25712624961939484,1.7856556217710178e-09,-0.17625608472073662
2014-12-28,0.11130058431128655,0.5102879370264709,0.3784114808142185,-0.2675767007039634,2.1519759284709204e-09,-0.1827879572673088
2014-12-29,0.10274318936467162,0.5165917560520271,0.3806650558412075,-0.2776694291715212,1.2579062228372603e-09,-0.1890536430989027
2014-12-30,0.09807535564154381,0.5291672912351787,0.372757353241245,-0.2893976281155813,1.1796741360840262e-10,-0.19628254837341008
2014-12-31,0.09833840208997323,0.5274924650105338,0.37416913297275695,-0.2880785987236195,7.326406148154012e-11,-0.19547231791000463
2015-01-01,0.10276040864487482,0.5226263828140995,0.3746132079511881,-0.28176001594263644,-5.89837734384573e-10,-0.1915812915688453
2015-01-02,0.10497960491230084,0.5239243128560483,0.37109608160456015,-0.281133595356188,-6.270906018647224e-10,-0.19119465588394235
2015-01-03,0.10451169511427476,0.526282427739352,0.3692058770110209,-0.2830553423483894,-1.3535239596712626e-10,-0.19238028023033205
2015-01-04,0.10412840365866813,0.5236616916693747,0.3722099045614401,-0.28153379758513775,-1.1051703997011576e-10,-0.19144168470683964
2015-01-05,0.10854335775226348,0.5129182694839934,0.3785383728543917,-0.2712339738101746,9.064859973351083e-11,-0.18506325219165998
2015-01-06,0.10391882998992992,0.5217099587755899,0.37437121078372,-0.28034928939974735,-4.5076009601741764e-10,-0.19071034637899387
2015-01-07,0.1067324872016906,0.5197249251616498,0.3735425876677036,-0.27708762796939956,3.104405621408676e-11,-0.18869358454865814
2015-01-08,0.1112263175249099,0.5067460632982352,0.38202761945625147,-0.2652237040390556,2.7939650589208646e-10,-0.18132118649536566
2015-01-09,0.11148697563012434,0.5002508298369746,0.38826219613850116,-0.2606414816851432,1.605600096031827e-09,-0.17845825279585137
2015-01-10,0.1100967921142776,0.4947577332817018,0.39514547528823213,-0.2578599878757966,6.842115760509926e-10,-0.17671616837036574
2015-01-11,0.11235013288011146,0.4962228671821455,0.39142700098454947,-0.2573257515004746,1.046806418776851e-09,-0.17638120262957013
2015-01-12,0.10959651356190436,0.48306797720243533,0.40733551065127055,-0.2502792958145713,1.4156102946499827e-09,-0.17195198839877435
2015-01-13,0.10797132628907753,0.47180125438918663,0.42022742110490796,-0.2437530507465762,1.7831722749139677e-09,-0.16783129237546013
2015-01-14,0.10988006761173398,0.4654508911445737,0.42466904398302235,-0.23816666715448756,2.739330092338988e-09,-0.16428983614854853
2015-01-15,0.10806215978910516,0.4616792394195993,0.430258602698644,-0.23684571654848904,1.9073484995431047e-09,-0.16345050558931096
2015-01-16,0.10949654227246833,0.458179697945714,0.4323237611254056,-0.23351074163288157,1.3435879066958615e-09,-0.16132818583067166
2015-01-17,0.10966567756732297,0.4551376876756548,0.43519663525621094,-0.23134093543304257,4.991886902591947e-10,-0.1599448305569866
2015-01-18,0.1089779799183209,0.4594075899124146,0.4316144317686558,-0.2346910694008591,1.599391284798863e-09,-0.1620798636210936
2015-01-19,0.10685505901773763,0.46412350597480934,0.4290214368849993,-0.2393146195461695,1.8775461168156765e-09,-0.16501864632557872
2015-01-20,0.10677112079908442,0.46322156390796104,0.43000731694201627,-0.23876145648705543,1.6490617746614966e-09,-0.16466752445539923
2015-01-21,0.10822160784403474,0.45841955158611136,0.43335884178181494,-0.2345344902234114,1.2119611973321219e-09,-0.1619801819814528
2015-01-22,0.10751547333101423,0.46628628509988385,0.426198242093126,-0.2403306667678447,5.240241572627487e-10,-0.16566324964839874
2015-01-23,0.10555591824899109,0.46935633120685816,0.42508775060872234,-0.2437330804238731,6.457168133313898e-11,-0.16781865584275368
2015-01-24,0.10438052785148215,0.46526300499588247,0.43035646695892016,-0.24175899188236538,-1.9371526606903892e-10,-0.16656867659572816
2015-01-25,0.1044338830932974,0.47276636529217164,0.42279975104828676,-0.24680012708762,-5.662441628300207e-10,-0.16975744597221532
2015-01-26,0.10909655473877979,0.4728239982749025,0.4180794465094805,-0.24368370828327132,-4.768372364765128e-10,-0.16778741374856465
2015-01-27,0.11209832120190054,0.47455492682009937,0.41334675213197863,-0.24282388792672002,1.5397860763024765e-10,-0.1672431647100736
2015-01-28,0.11816497999678048,0.47395008902996777,0.40788493061562375,-0.2383115610737684,-3.576279273360683e-10,-0.164381857107206
