Date,Positive,Negative,Neutral,Bullishness,MessageVolume,Agreement
2009-01-06,0.0771214475482701,0.3706687842682004,0.5522097713500261,-0.19632640446831753,3.1664966154525134e-09,-0.1373422245702538
2009-01-07,0.102563571371138,0.3745333187282085,0.5229031156003475,-0.1818123428344412,5.699694033822062e-09,-0.1278163617393242
2009-01-08,0.0687555265799164,0.3767058950290083,0.5545385697484017,-0.20602592585919838,-8.642673725178797e-09,-0.14365657918389396
2009-01-09,0.1402667808532714,0.1618274176493286,0.6979058009386062,-0.014374005348470638,-5.587937891744778e-10,-0.010722828874516477
2009-01-10,0.144351178407669,0.2222222743928432,0.6334265533089638,-0.05192572793654382,6.109476017523985e-09,-0.038205709630525275
2009-01-11,0.1423499437421559,0.1907554875314235,0.6668945604562759,-0.032273163518581414,-8.270144714386809e-09,-0.02391676624107908
2009-01-12,0.1170725383609532,0.2138806656748056,0.6690467953681946,-0.06456116723410496,-5.960466566534707e-10,-0.047286077140126226
2009-01-13,0.1016420122236013,0.3243333243206143,0.5740246671438217,-0.14873446057084905,3.6880374242036215e-09,-0.10575372993977239
2009-01-14,0.0486159716546535,0.5042848346382379,0.4470991916954517,-0.30614823052200757,-2.011656843128873e-09,-0.20651102933219545
2009-01-15,0.0921724116057157,0.2698439859226346,0.6379836070537567,-0.11858649195226725,4.582106905619971e-09,-0.08520577472791246
2009-01-16,0.0783293072134256,0.4114438618719578,0.5102268394827842,-0.22299587627782064,8.568167472119972e-09,-0.1546057993117611
2009-01-17,0.0768578848615288,0.4115499370545148,0.5115921811759472,-0.22406073310811922,3.0919906587260912e-09,-0.15528873064620563
2009-01-18,0.188189693763852,0.1017055876553058,0.7101047241687775,0.05767205040095329,5.5879352100357565e-09,0.0442197457706498
2009-01-19,0.1004321432858705,0.3049622134119272,0.5946056351065636,-0.1365652312023431,-8.19563875681384e-09,-0.09751085270365834
2009-01-20,0.0945573794841765,0.2890968253463506,0.6163457830250263,-0.12987521364605237,-1.21444466332471e-08,-0.09294988367479506
2009-01-21,0.1008976402878761,0.2557535152137279,0.6433488614857197,-0.1033290875099086,1.698732340353893e-08,-0.07464220664147803
2009-01-22,0.0814943481236695,0.3007949090749025,0.6177107410877943,-0.14646162611182068,-1.7136336808692978e-09,-0.10421943531484446
2009-01-23,0.1207830438390373,0.3793582413718104,0.4998587064445018,-0.17281225820654791,-8.344650560943025e-09,-0.12186238001391803
2009-01-24,0.1362202570959925,0.2922128041833639,0.5715669475495815,-0.10408890865643047,8.828937764098629e-09,-0.07517093790249119
2009-01-25,0.1376659507676958,0.2999965412169694,0.5623375152796507,-0.10832619928686381,7.264315789162065e-09,-0.078114367435131
2009-01-26,0.1369887820631265,0.243984350785613,0.6190268701314926,-0.07136064639827039,2.9802320566929557e-09,-0.05213856901247316
2009-01-27,0.1253276033699512,0.3837608403339982,0.4909115593135357,-0.17271690921435956,3.017484924038722e-09,-0.1217991068744122
2009-01-28,0.1668397998809814,0.2992824157327413,0.5338777874410152,-0.08835250683841424,3.0547377913831006e-09,-0.0641628707332269
2009-01-29,0.1517358869314193,0.1695907246693968,0.6786733824014664,-0.011903365729563244,-5.997717562822997e-09,-0.008887921349574723
2009-01-30,0.0991196602210402,0.2695825944468378,0.6312977467477322,-0.11376449593074198,1.4156102946499827e-09,-0.0818793527859234
2009-01-31,0.1122200602293014,0.3422708341479301,0.5455091126263142,-0.1536688661335825,7.0035457188200035e-09,-0.10907654032869063
2009-02-01,0.1396599293500184,0.251550842449069,0.6087892244756222,-0.074628559373253,-3.725290416423111e-09,-0.05446238127108005
2009-02-02,0.1062762533873319,0.3586998229473829,0.5350239238888025,-0.16868120704825826,2.2351720471991414e-10,-0.11911731713151053
2009-02-03,0.1352847133949398,0.2608526722341776,0.6038626153767109,-0.08376090964189113,1.0058283090245979e-09,-0.060927876301182904
2009-02-04,0.1328182872384786,0.2330873143672942,0.6340943950414658,-0.06687092603148781,-3.35276140746299e-09,-0.04893709414101366
2009-02-05,0.1259733490273356,0.3221649339050054,0.5518617117404938,-0.1309813302710209,-5.327165167635234e-09,-0.0937054383712348
2009-02-06,0.1505839393660425,0.2495827221870422,0.5998333384841681,-0.06602316132823248,3.7252867456788464e-11,-0.048331427945051963
2009-02-07,0.1014022371917962,0.2777042751014232,0.620893487110734,-0.1176702790070723,-5.960465456311681e-10,-0.08457458849758748
2009-02-08,0.0939497588574885,0.2678542012348771,0.6381960435956716,-0.11606641770835334,3.6880372021590174e-09,-0.08346870824035446
2009-02-09,0.0687871819734572,0.2772108295187354,0.6540019825100899,-0.1391733041127189,-5.997717562822997e-09,-0.09928324320683801
2009-02-10,0.1100619614869355,0.2518805382028222,0.6380574995279312,-0.0946162402543363,-7.823111050915544e-10,-0.06855911246258772
2009-02-11,0.150509665980935,0.3549227283149957,0.4945676025748253,-0.13648686171953103,-3.1292439799490707e-09,-0.09745754495275083
2009-02-12,0.1038919179141521,0.2486618980765342,0.6474461948871613,-0.0965883416324577,1.0877847452472891e-08,-0.06993924060555723
2009-02-13,0.1104648072272538,0.2715295397862791,0.618005667924881,-0.10747983494635721,1.4938413727682432e-08,-0.0775271366202217
2009-02-14,0.1185923996567725,0.2604098811373114,0.6209977158904075,-0.09461550854210966,-3.3155085398813016e-09,-0.0685586001482259
2009-02-15,0.2384337182343005,0.1720455197617411,0.5895207519084216,0.04426602591782077,-1.0095536901900267e-08,0.03376410703326904
2009-02-16,0.1035767470408851,0.2861822601407766,0.6102409954182804,-0.12188768791139856,2.599942036058625e-09,-0.0874766722211231
2009-02-17,0.0855354810878634,0.3389014057442546,0.575563116967678,-0.16931393990603086,3.799796026157654e-09,-0.11953826361301845
2009-02-18,0.0692623537406324,0.2736022616550326,0.6571353729069233,-0.13643786509804978,-1.169741177433903e-08,-0.09742421620112252
2009-02-19,0.2134034756198525,0.2271824201941489,0.5594141095876694,-0.009186027627906103,5.401670651727226e-09,-0.006865901945173114
2009-02-20,0.1588162367697805,0.2170688584834957,0.6241149106062949,-0.03883996297546436,5.8595710334253625e-09,-0.02871406200769888
2009-02-21,0.0695352203026413,0.3025029254704713,0.6279618580639362,-0.15562513720993545,3.837048893472889e-09,-0.11039078899003907
2009-02-22,0.1003947712108492,0.1797777864336967,0.7198274511098862,-0.052934366914560896,8.754432029838695e-09,-0.03893359485960124
2009-02-23,0.1480600041523575,0.3551987281814217,0.4967412559688091,-0.13831255968943254,-1.169741177433903e-08,-0.09869865133805056
2009-02-24,0.145875883065164,0.2159982373192906,0.638125866651535,-0.046756752787015896,-1.2964010393734517e-08,-0.03446718418864969
2009-02-25,0.064896352700889,0.361853297650814,0.573250363022089,-0.19862170847266078,1.3373791762304887e-08,-0.13884017358823653
2009-02-26,0.1431133737415074,0.2521412312984466,0.6047453980892896,-0.0727172642265213,3.1292435260676943e-09,-0.05310391567772865
2009-02-27,0.090474177673459,0.3237800500914454,0.5857457652688026,-0.1558519523846925,-6.96629301117427e-09,-0.11054305366485617
2009-02-28,0.1151934096217155,0.3549651235714555,0.5298414722084999,-0.16018947972912456,5.40167087377183e-09,-0.11345036380369122
2009-03-01,0.1098826644569635,0.2380465606972575,0.6520707786083222,-0.0854946350777549,3.762543158841031e-09,-0.06215059937754197
2009-03-02,0.169904453754425,0.218593023456633,0.6115025210380555,-0.03246189681397525,-1.7508865483913118e-09,-0.024054964241400523
2009-03-03,0.0872680144757032,0.2177423017844557,0.6949896886944771,-0.087037763207215,4.9546360225076475e-09,-0.0632376435502553
2009-03-04,0.0971399375051259,0.3281062835082411,0.5747537952661514,-0.1542828720182524,1.6279518267486168e-08,-0.1094892258346154
2009-03-05,0.1345536031201481,0.4374950117990374,0.4279513901472092,-0.20265163853774898,5.066394624320126e-09,-0.1414645886509438
2009-03-06,0.1219069569557904,0.3723747589811683,0.5057182756066322,-0.16736813816137314,-8.456409164254304e-09,-0.11824317755282365
2009-03-07,0.1238402483984827,0.3784651545062661,0.4976946046948433,-0.17015932051547078,7.599592037876858e-09,-0.12010039914854853
2009-03-08,0.0848096613213419,0.2722217256948351,0.6429686072468758,-0.12510428965402726,-5.73694726704599e-09,-0.08968438799895928
2009-03-09,0.1035786659270524,0.2619262298196554,0.634495101571083,-0.10566324143536265,-2.682209125071111e-09,-0.07626556403023699
2009-03-10,0.1268420257419347,0.266040385775268,0.6071175807714462,-0.0928655889608815,-7.711351142947882e-09,-0.06733235737831
2009-03-11,0.0673298090696334,0.3177155570313334,0.6149546325206756,-0.16731305120272838,-1.3783575401667139e-09,-0.11820648732996575
2009-03-12,0.0829454884305596,0.2667414461076259,0.6503130540251731,-0.12268428887133168,-1.1436641477075712e-08,-0.08802387831291414
2009-03-13,0.1206647456437349,0.2640282612293958,0.6153069932758808,-0.09564853157895181,1.490114698188272e-10,-0.06928177556914261
2009-03-14,0.0806898723542689,0.3737296177074313,0.5455805020034313,-0.19598474540300498,-7.934868571485983e-09,-0.137119056070381
2009-03-15,0.1182039987295865,0.1647931312769651,0.7170028732717038,-0.03106191891245225,3.2782554395094366e-09,-0.023029389800042654
2009-03-16,0.1370356836542486,0.3864366690441965,0.4765276542305946,-0.16665195532671087,6.929039540334861e-09,-0.11776606839796266
2009-03-17,0.1574143455177545,0.2106803369894623,0.6319053089618683,-0.03551439338761229,-8.5309150108244e-09,-0.0262874801565669
2009-03-18,0.0596803995625425,0.280374332369926,0.6599452633721133,-0.147395563227077,-4.6954181764136845e-09,-0.10485018615359509
2009-03-19,0.0903559794276952,0.2451754591241478,0.6644685727357864,-0.10330475941332182,1.12876294340529e-08,-0.07462527326920232
2009-03-20,0.0866202048957347,0.3467706426233053,0.5666091540455818,-0.17387032615241038,1.5646217642578676e-09,-0.12256422414066526
2009-03-21,0.1851765620708465,0.2120405345782637,0.6027829031646251,-0.017909793720548916,-1.8626467037166642e-10,-0.0133429688473794
2009-03-22,0.0781347960978746,0.2753088138997554,0.6465563762187958,-0.13163911323797284,-1.3783574265915923e-08,-0.09415447744806293
2009-03-23,0.0937013723701238,0.288339800350368,0.6179588252305984,-0.12994148008494008,-2.048909821684292e-09,-0.0929951639321378
2009-03-24,0.0940378351137041,0.3833080501481891,0.5226541106402874,-0.19344782931533805,-4.097819425522009e-09,-0.13546035431443504
2009-03-25,0.0777262680605053,0.421791819743812,0.5004819206893444,-0.2303907464423971,8.493661737840609e-09,-0.15933840993944925
2009-03-26,0.1148706298321485,0.3214667522907257,0.5636626127362251,-0.13794909677460931,-5.140900718350606e-09,-0.09845169375838614
2009-03-27,0.1306441142782568,0.3658701081946492,0.5034857839345932,-0.15713988634311873,6.407499177363275e-09,-0.1114072126854233
2009-03-28,0.0828696659207343,0.3421871485933661,0.574943185299635,-0.17331082903062442,-1.8626467037166642e-10,-0.1221931574915851
2009-03-30,0.0868102774769067,0.2346098624169826,0.6785798543691635,-0.09861289262384693,-5.73694726704599e-09,-0.07135408982651215
2009-03-31,0.0556838580220937,0.264386485517025,0.679929644241929,-0.13936019430803817,-1.221895236906967e-08,-0.09941012822561301
2009-04-01,0.1303251361101865,0.1726577806100249,0.6970170882344245,-0.028223636321132128,4.954635800463043e-09,-0.02094693510000578
2009-04-02,0.1069173417985439,0.3752292311936617,0.5178534218668938,-0.17935383651751702,-5.1409006073283025e-09,-0.1261935405490846
2009-04-03,0.0666090915352105,0.2735168623551726,0.6598740488290786,-0.13815785349817752,2.71946176318913e-09,-0.09859354187856217
2009-04-04,0.1066318867355584,0.2470733992382883,0.6462947264313698,-0.09369616081116738,1.2405216332716383e-08,-0.06791456154531517
2009-04-05,0.1375243755429983,0.183106381073594,0.6793692401051521,-0.030390342479037703,-3.278255672301001e-09,-0.022537043671291723
2009-04-06,0.0940908185020088,0.3723710241541266,0.5335381720960141,-0.18605499858443045,1.4752149393160166e-08,-0.1306105437094096
2009-04-07,0.0682518780231475,0.3444652413576841,0.5872828677296639,-0.18466523588672765,-1.2889504657856434e-08,-0.12969613918734368
2009-04-08,0.1728307873010635,0.2807007020711898,0.5464685243368149,-0.0719442919894379,1.3709068008971319e-08,-0.05255399542794503
2009-04-09,0.0570679846405982,0.3940255799144506,0.5489064310491085,-0.22559026220983716,-4.3958426995144305e-09,-0.15626882547055843
2009-04-10,0.0983969050645827,0.3084477365389466,0.5931553652882576,-0.1402633955426718,6.891786895179414e-09,-0.10002310431496775
2009-04-11,0.079724863693118,0.3128022133931517,0.6074729238450527,-0.15569867740355592,9.313223521371929e-10,-0.11044016024410963
2009-04-12,0.093560087531805,0.2672325319051742,0.6392073827981949,-0.11591123165130862,2.235174043352384e-09,-0.08336164044384597
2009-04-13,0.0867815914377569,0.3262970190122723,0.5869214004278183,-0.16001752460796306,1.0877847452472891e-08,-0.1133352706930213
2009-04-14,0.1236282781511544,0.2836468040943145,0.5927249050140381,-0.10678036174380066,-1.2740493186116924e-08,-0.07704156279220498
2009-04-15,0.0690910461917519,0.3180629464983939,0.6128460064530372,-0.16636391173038503,-8.568170621121864e-10,-0.1175741141060691
2009-04-16,0.0637917570397257,0.3707396851107478,0.5654685580730439,-0.20535053821581487,2.2351720471991414e-10,-0.14321823288574875
2009-04-17,0.1776373826712369,0.2286816355213522,0.59368098706007,-0.034032786277789474,5.2526591826911056e-09,-0.025204493055896338
2009-04-18,0.1346274556964635,0.2694572178646922,0.5959153151512147,-0.08994710237267828,-1.1287629783508088e-08,-0.06528388877807467
2009-04-19,0.1359620817005633,0.2451141375675797,0.6189237760007381,-0.07280017291990842,-4.731118952251008e-09,-0.05316288217133236
2009-04-20,0.1180550499632954,0.3167381992563605,0.5652067613601685,-0.1326495983478224,1.057982429396587e-08,-0.09484389169919205
2009-04-21,0.0895226214826106,0.2573845491930842,0.6530928283929824,-0.11202496062997888,-9.313227970937645e-10,-0.08067660651408892
2009-04-22,0.0832949984073638,0.2303654953092336,0.6863395118713379,-0.09812565677043204,5.5879352100357565e-09,-0.07101377025696975
2009-04-23,0.1794716372713446,0.258414803110063,0.5621135503053665,-0.0526409299858688,-9.313226011567479e-09,-0.03872189087066702
2009-04-24,0.1491150830686092,0.2219497584179043,0.628935169428587,-0.04856599367684554,1.0915100319524448e-08,-0.03577732865432881
2009-04-25,0.1139065185934304,0.2400778591260313,0.6460156091302633,-0.08416387386118039,-1.315027506652092e-08,-0.06121220412874484
2009-04-26,0.1605094640702009,0.2476651500165462,0.5918253853917121,-0.05812014570168081,-5.215408106745702e-10,-0.04266758173053442
2009-04-27,0.1559846264868974,0.1573292045295238,0.6866861762106419,-0.0008963854196125348,7.227062921974505e-09,-0.000672063181994309
2009-04-28,0.0803972957655787,0.351954778432846,0.5676479217410088,-0.18153522623311202,-4.060566557912566e-09,-0.12763357690782895
2009-04-29,0.0994714610278606,0.1755002232640981,0.7250283288955689,-0.05069669667561618,1.3187527427491189e-08,-0.037318061750399645
2009-04-30,0.0777916472777723,0.4328570797294378,0.4893512741476297,-0.23782494626998074,1.1548397786935451e-09,-0.16407277781143126
2009-05-01,0.1727629201486706,0.2137953584641218,0.6134417390823365,-0.027356664702532216,1.76951287611353e-08,-0.020309971327036047
2009-05-02,0.1308261853829025,0.3210967087373138,0.5480770975351333,-0.12701751005990067,-8.344650449920723e-09,-0.09099519932131339
2009-05-03,0.1566994524747132,0.2453535917401313,0.5979469486325979,-0.05911997317056314,-7.15255768284351e-09,-0.043385901715909725
2009-05-04,0.1276585429161786,0.3113534015417099,0.5609880612790584,-0.12261663500731936,5.73694690106652e-09,-0.08797741592906405
2009-05-05,0.0899664771184324,0.3917859720438719,0.518247549533844,-0.2018960198782142,-1.3038516941295264e-09,-0.14097304758656204
2009-05-06,0.116600887775421,0.2809135534986853,0.6024855482578277,-0.10965151141982828,-1.0468066024394571e-08,-0.07903320961094629
2009-05-07,0.19576131016016,0.2445137852802872,0.5597249169647693,-0.032504511511921456,1.2405216332716383e-08,-0.024086165571697515
2009-05-08,0.1163513280451297,0.2901893198862671,0.5934593510627747,-0.11602196822543097,-1.0058285320808937e-09,-0.08343804253680731
2009-05-09,0.0697859805822371,0.3905272664502263,0.5396867559850216,-0.21464787960604206,3.017484924038722e-09,-0.14923508687307185
2009-05-10,0.1081347543746232,0.2803783385455608,0.6114869135618209,-0.11495548125052414,6.4820049117980685e-09,-0.08270198256697303
2009-05-11,0.1490646440535783,0.2338739185780286,0.6170614370703698,-0.05655458531725772,-2.980233837934776e-10,-0.04154177763051137
2009-05-12,0.1831253335252403,0.2792999878153204,0.5375746794044971,-0.06413841451275265,7.450577929613013e-10,-0.04698359787459139
2009-05-13,0.0635549668222665,0.3049240024015307,0.6315210285782814,-0.1612612532396947,-2.1979214028529375e-09,-0.11416741834868538
2009-05-14,0.0890457823872565,0.388632820174098,0.5223213984817267,-0.2003926102244083,1.0430811764439164e-09,-0.13999431466755485
