Date,Positive,Negative,Neutral,Bullishness,MessageVolume,Agreement
2009-01-05,0.10737206391607299,0.2923952996869985,0.6002326342791525,-0.12350557717313392,-2.11777595684454e-09,-0.08858772552457306
2009-01-06,0.10526923724129374,0.2957901435149316,0.5989406173880109,-0.12718510678408865,-1.855763766601655e-09,-0.09110994250222082
2009-01-07,0.1049963745126086,0.29984679434971045,0.595156829675556,-0.13008340603058718,-1.4621248666943738e-09,-0.09309213706896524
2009-01-08,0.10418096374709979,0.2973180248056952,0.5985010099242338,-0.12893637047700596,-1.522971194761284e-09,-0.09230813480113653
2009-01-09,0.10626137766107496,0.29116457201938867,0.6025740483731238,-0.12342524419060928,-1.9464125885562107e-09,-0.0885325878071872
2009-01-10,0.1084506837886033,0.2865280815365517,0.6050212328712353,-0.11885799562511039,-1.8036097076568332e-09,-0.08539273908992517
2009-01-11,0.11066831506405846,0.27967987195428246,0.6096518108527071,-0.11279380378233796,-2.128951905923357e-09,-0.08120837827406868
2009-01-12,0.1119040149970807,0.2730275642005209,0.6150684186150837,-0.10751916004878626,-2.187314776141622e-09,-0.07755442997366413
2009-01-13,0.11153501032779191,0.2747440060739819,0.6137209816009013,-0.10891353213462072,-1.9973249740752586e-09,-0.07852167158206491
2009-01-14,0.1106329054558235,0.2851417638699317,0.604225328771294,-0.11647072527372071,-1.9029509097721647e-09,-0.0837475991882013
2009-01-15,0.10862439464767353,0.2848209558541679,0.6065546480099566,-0.11759971769505179,-1.4882020071798424e-09,-0.08452596163886761
2009-01-16,0.10643615373834545,0.29005753636758563,0.6035063092241891,-0.12256746699887529,-6.698798185068512e-10,-0.08794364870256244
2009-01-17,0.10640481525525029,0.29275205864038106,0.6008431253711589,-0.12439164339433195,-7.332097154334604e-10,-0.08919568651448606
2009-01-18,0.10963216028362505,0.2849962101231018,0.605371629277865,-0.1170427980561422,-3.1540814409681023e-10,-0.08414208012362834
2009-01-19,0.10974774979303273,0.28885083700095604,0.6014014126956462,-0.11954422041851627,-5.103650836583222e-10,-0.08586513310785127
2009-01-20,0.10789091593275459,0.28742004116127884,0.6046890419473251,-0.1198292641586946,-9.586414999750191e-10,-0.08606128989142614
2009-01-21,0.1081996684620777,0.2822339959666132,0.6095663357973099,-0.1161533000964294,2.2600077362544242e-10,-0.08352864635191048
2009-01-22,0.10302666290352733,0.2855268668557206,0.6114464708591502,-0.12181722096563243,6.183982213278927e-10,-0.08742825227199957
2009-01-23,0.10093344817931445,0.2924449754568437,0.6066215765054026,-0.12784820901269903,1.4156076310165027e-10,-0.09156379898310063
2009-01-24,0.10141777607053509,0.2963940083545943,0.6021882160529494,-0.13016763646852558,4.780786876346821e-10,-0.09314968425684733
2009-01-25,0.10387840909883371,0.29690323145811753,0.5992183600266774,-0.12886123335029284,5.836287007527888e-10,-0.09225675655801235
2009-01-26,0.10449211615944894,0.29891141875957444,0.5965964662432671,-0.12979477954088822,1.1622904854031725e-09,-0.09289491826714702
2009-01-27,0.10620739874616256,0.3042263105238477,0.5895662918935219,-0.13220482946268447,1.1635321588324692e-09,-0.09454050247000167
2009-01-28,0.10912924860293657,0.30367899495114875,0.5871917576889197,-0.12988210905517616,1.2430050314639796e-09,-0.09295459471397338
2009-01-29,0.11156538532425951,0.3002920261311034,0.5881425896584987,-0.12598413145783657,1.1138616689457191e-09,-0.09028741192248413
2009-01-30,0.11268550177291027,0.2970540375187992,0.5902604620556036,-0.12306744971755809,1.3473129269830721e-09,-0.0882869729522111
2009-01-31,0.11141612932706865,0.30086699879914514,0.5877168733874957,-0.126468876313115,1.5137096009621794e-09,-0.09061948872432257
2009-02-01,0.11274024709934981,0.3014707895939548,0.5857889646242062,-0.1259867429095738,1.3175107662835578e-09,-0.09028920119661388
2009-02-02,0.11268420699362945,0.30507211015249286,0.5822436840708056,-0.1284348612274756,1.2169278910490532e-09,-0.09196515646092895
2009-02-03,0.11400660493721557,0.3021052143611014,0.5838881817013025,-0.12556378587465564,9.9961949778791e-10,-0.0899993620346109
2009-02-04,0.11522033357123526,0.2956197612223525,0.5891599061638116,-0.12041156113841388,9.573994925595673e-10,-0.08646188496348217
2009-02-05,0.11684873028720412,0.294002966210246,0.5891483041768273,-0.11824038943272829,6.742775224779993e-10,-0.08496738928116665
2009-02-06,0.11844940922036759,0.28983794632554044,0.5917126449396213,-0.1143835741956936,4.855293943493518e-10,-0.08230704378284392
2009-02-07,0.11953763290743025,0.2865378923279543,0.5939244755183657,-0.11144872016467079,7.537501731037875e-10,-0.08027786207746002
2009-02-08,0.11799373217423748,0.2900721184474726,0.5919341502736013,-0.11484498564099925,8.953113801879457e-10,-0.08262569067945713
2009-02-09,0.11547493229309709,0.2919050702850024,0.5926199979136387,-0.1177559751948242,4.917382055892317e-10,-0.0846336422521421
2009-02-10,0.11439866621792308,0.29394257197404894,0.5916587625493606,-0.11983915319336313,7.413325506272426e-10,-0.08606809437669427
2009-02-11,0.11551323713858914,0.2986439740620553,0.5858427894562482,-0.1222391430873591,6.568927621915699e-10,-0.08771813297525233
2009-02-12,0.11558823399494084,0.2961215931872526,0.5882901737143597,-0.12050117311201909,8.96553053617574e-10,-0.08652351977785289
2009-02-13,0.11764986184736086,0.288363083358854,0.5939870562553405,-0.11393189538314819,1.4615553201457646e-09,-0.0819950190559966
2009-02-14,0.11853052811572941,0.2880486131993433,0.593420859883229,-0.11313256754009245,1.1983016793874102e-09,-0.08144259435278389
2009-02-15,0.12386734181642525,0.280068668462336,0.5960639902974167,-0.10422847316648533,5.761779940388501e-10,-0.07526802545035771
2009-02-16,0.12475797055573712,0.27588974589854476,0.5993522841054946,-0.10083988079328829,5.597764472607734e-10,-0.07290809264270504
2009-02-17,0.1213361634665375,0.2837962731681764,0.594867563865458,-0.1084127994592645,5.001719037693115e-10,-0.07817443376309985
2009-02-18,0.12029717048169622,0.28275094144294655,0.5969518884588034,-0.10840856120799602,3.83446163636262e-10,-0.07817149419698444
2009-02-19,0.12425870701955209,0.28068712793787315,0.5950541660108913,-0.10438028148294742,9.683165375947998e-10,-0.07537361915143181
2009-02-20,0.12618932690228224,0.27939763938019874,0.5944130343149105,-0.10222780988230754,5.973914694471251e-10,-0.07387537097485919
2009-02-21,0.12579068930824797,0.2794545732600511,0.5947547382141153,-0.10253232074672325,7.824143552207532e-10,-0.07408746563376956
2009-02-22,0.12511108022064168,0.2728018914287806,0.6020870297029615,-0.09854020026132765,1.3523837596189001e-09,-0.07130332353092439
2009-02-23,0.12550573845585386,0.27490142222871583,0.5995928399836022,-0.09967957540456968,6.681719619804739e-10,-0.0720987285101311
2009-02-24,0.12577940286576947,0.2721014787654599,0.6021191183626653,-0.09762551372936162,-6.105338457037298e-12,-0.07066431522703875
2009-02-25,0.12337632188702823,0.2760304436609666,0.6005932347923518,-0.1018573868164068,3.403466397020962e-10,-0.07361730692178337
2009-02-26,0.12396918089941343,0.27164312335978147,0.6043876960848767,-0.09852892714394784,3.440716599930438e-10,-0.07129545056886966
2009-02-27,0.12142366015916269,0.27245971117173834,0.6061166286791365,-0.10077590232549978,1.0037526365585665e-11,-0.07286348200088333
2009-02-28,0.12020557758217255,0.27863885780180697,0.6011555650060375,-0.10572054527990443,3.900169075826624e-10,-0.07630538424642408
2009-03-01,0.12056434439003666,0.27758765667682095,0.6018479994013906,-0.1047779611031636,4.682481068454878e-10,-0.0756501811524315
2009-03-02,0.12248715750754077,0.27346506298711104,0.6040477796817819,-0.10073704016702609,1.7643375647800141e-10,-0.07283638335625664
2009-03-03,0.1207407603450636,0.27233811163162397,0.6069211284890771,-0.10115105691820628,4.657647599851659e-10,-0.07312503987930108
2009-03-04,0.1204362164823234,0.27131832698365255,0.6082454575349888,-0.10067301476609132,1.0009646440032001e-09,-0.07279173670862216
2009-03-05,0.12041184613983034,0.27720640496914783,0.6023817500273387,-0.10462504044486567,1.1363168177719185e-09,-0.0755438432026605
2009-03-06,0.12004813513040741,0.2818493197896103,0.5981025460461776,-0.10797222930362389,9.661953454860028e-10,-0.07786881599890028
2009-03-07,0.11997703177611231,0.2837259938096523,0.5962969758113226,-0.10927458166886783,1.3970871116885816e-09,-0.07877196932658959
2009-03-08,0.11778455584128895,0.2844806272599121,0.5977348181034128,-0.11124529893509809,1.2046137413640303e-09,-0.08013706131111831
2009-03-09,0.1178571034657975,0.2839546924171865,0.5981882052520912,-0.11084507937597365,1.135075144342588e-09,-0.07985998572169328
2009-03-10,0.1189535123619457,0.2838942319018662,0.5971522564912836,-0.1100714782134899,7.550955413640133e-10,-0.07932419569625804
2009-03-11,0.11890493326515157,0.2852443894856195,0.5958506781583032,-0.11100682075122043,9.090741488779923e-10,-0.07997197003869183
2009-03-12,0.11800105082993904,0.2857397530824463,0.5962591966415445,-0.11194255245119908,5.539297907717481e-10,-0.0806195917896324
2009-03-13,0.11700622015203238,0.2827099375129263,0.6002838429982463,-0.11058169286674394,6.632050462162123e-10,-0.07967759875390512
2009-03-14,0.11623281863336961,0.2868788615006228,0.596888319902122,-0.11388696423958916,3.611444476737959e-11,-0.08196397484439855
2009-03-15,0.11649079168344736,0.2833209812169791,0.6001882267470161,-0.11133498820868644,-3.5255742775850225e-10,-0.0801991434880649
2009-03-16,0.11710556781669657,0.28752187414720853,0.5953725580250223,-0.11373331006136887,-1.1072587291555376e-11,-0.08185780319430092
2009-03-17,0.11440492205947836,0.2888097013881326,0.5967853765934705,-0.11640110370300615,4.10813605347559e-11,-0.08369957982897169
2009-03-18,0.11294171047686694,0.28861610379577096,0.5984421855252651,-0.1172504043411274,-2.0209700581740779e-10,-0.08428519926927325
2009-03-19,0.11310239375486134,0.2854919055751007,0.6014057007175353,-0.11505308862470423,4.7497339393780526e-11,-0.08276937147854868
2009-03-20,0.11368098879336476,0.28793085160737647,0.5983881600888239,-0.1162974760931222,4.895650550418967e-10,-0.0836281016698972
2009-03-21,0.11274009167506455,0.2874261220868469,0.5998337865413891,-0.11658924128372028,3.033004957837214e-10,-0.08382933636195689
2009-03-22,0.11005071031933435,0.28936745393405555,0.6005818353951392,-0.11968716812081416,-3.5147085248391914e-10,-0.08596350936748598
2009-03-23,0.11085624872158377,0.2888953497633855,0.6002484009673612,-0.11883237418005554,-5.476694654838819e-10,-0.08537509697768009
2009-03-24,0.11064435085167894,0.2956796918872019,0.5936759562850412,-0.1235136781184423,-9.760778856605318e-10,-0.08859328549101919
2009-03-25,0.10829989298195053,0.29789946160594827,0.5938006451090592,-0.12656840639106254,-3.030420359555015e-10,-0.09068765862709505
2009-03-26,0.10726638454085001,0.30141507877166274,0.5913185366452154,-0.12961361420034717,-4.227185268579875e-11,-0.09277110788994603
2009-03-27,0.10945797659342894,0.30154897245645723,0.5889930506756322,-0.12823610696452886,-2.7448154863877214e-10,-0.09182919722626659
2009-03-28,0.10744985299940317,0.30455050303295456,0.5879996435826437,-0.1315899886793286,-3.849985886392228e-10,-0.0941209485744412
2009-03-30,0.10732772299285141,0.30157816344380584,0.5910941132193224,-0.1296817304602144,-3.4402036780767376e-10,-0.09281766114836398
2009-03-31,0.10534407127286403,0.2985588755086582,0.5960970522871034,-0.1289884150301574,-9.31374311442155e-10,-0.09234372082039699
2009-04-01,0.10602548699463814,0.29637924950575034,0.5975952626079735,-0.1270732267366193,-8.916380970869714e-10,-0.0910333462735402
2009-04-02,0.10392591659610877,0.301600456430318,0.5944736259689347,-0.13197424539236974,-1.0046384840196017e-09,-0.09438317788277462
2009-04-03,0.10323728583142568,0.3034596084493419,0.5933031046400881,-0.1336802701649098,-1.0791443300344958e-09,-0.09554658633669466
2009-04-04,0.10355368413910676,0.3007585123070101,0.5956878023455955,-0.13165974205589456,-1.2082876928526467e-09,-0.09416855575646288
2009-04-05,0.10365270988653509,0.2922788912828287,0.6040683973441934,-0.1259168926687734,-1.4864428587947075e-09,-0.09024134102347992
2009-04-06,0.10272550527140904,0.292278766788594,0.6049957272271729,-0.12653741123247414,-7.12824022285159e-10,-0.09066643005655162
2009-04-07,0.10087255959223121,0.29114543635030793,0.6079820026616668,-0.1270190850373546,-1.3957940368818476e-09,-0.09099627727305215
2009-04-08,0.10380659712488859,0.2914280688961864,0.6047653332313315,-0.12524444194601367,-7.475935429065488e-10,-0.08978046959539632
2009-04-09,0.10225624108200677,0.2958313805660129,0.6019123775472657,-0.12922964099507597,-8.047147396124529e-10,-0.09250864510985868
2009-04-10,0.10130807039276173,0.2972449589248021,0.6014469703644927,-0.13081080413020565,-3.179434493966471e-10,-0.0935889943641246
2009-04-11,0.1017212388802112,0.29708118080352947,0.6011975800753053,-0.13042453017409758,-2.409540345317789e-10,-0.09332517668367579
2009-04-12,0.10207505885025273,0.2970975503301144,0.6008273910344061,-0.13019860679256337,2.1477308817988265e-10,-0.09317084274964826
2009-04-13,0.10094562037672011,0.2991731755895436,0.5998812046061374,-0.1323445344247216,5.724010153112444e-10,-0.09463580934453164
2009-04-14,0.10237690056994962,0.2961704151357731,0.6014526847064909,-0.12937583368808714,4.122135965050897e-10,-0.09260858246946735
2009-04-15,0.10073980215202182,0.30127940897648736,0.5979807891458687,-0.1338927408242062,2.743778537329605e-10,-0.09569138299497548
2009-04-16,0.09829833793153771,0.30075617617870576,0.600945485940617,-0.1351773571216988,5.086042697980965e-11,-0.09656638569530807
2009-04-17,0.09897243916998712,0.3013562194631021,0.5996713418772237,-0.13512775932843066,5.10312902915719e-10,-0.09653261702050431
2009-04-18,0.10147067437445116,0.3009923156462609,0.5975370102698604,-0.1332110665236882,2.905724549439881e-10,-0.09522675333185426
2009-04-19,0.10299087778354678,0.3009902715943753,0.5960188503786922,-0.132191760613519,-2.433857560232042e-10,-0.0945315865058527
2009-04-20,0.10403870595246545,0.2999891901488105,0.5959721039558451,-0.13081990672166055,5.7120974615332904e-11,-0.09359521038872165
2009-04-21,0.10085024126619091,0.30150065730263786,0.597649101463457,-0.133966945406389,3.228572964478822e-11,-0.09574194773676914
2009-04-22,0.10102224800984057,0.30000254668295384,0.5989752059852084,-0.13284857239971135,6.780027648123077e-10,-0.0949795881833615
2009-04-23,0.10388125683988125,0.2990050467749436,0.5971136968210339,-0.13026642583689615,4.358586823843201e-10,-0.09321717414702912
2009-04-24,0.10571716510504477,0.2936264370506008,0.600656398780644,-0.1254370632169263,9.362897119893322e-10,-0.08991250647454185
2009-04-25,0.10692317345614226,0.28756930503000805,0.6055075217286745,-0.12057662814809146,2.1482482457281907e-10,-0.08657541456405982
2009-04-26,0.108444467930744,0.28510925162086875,0.6064462808171908,-0.11791294930150356,3.6880365421459315e-10,-0.08474180505084727
2009-04-27,0.10928915167103202,0.27815788816536463,0.6125529605597257,-0.11269828718829614,3.9612246808188605e-10,-0.08114232940322896
2009-04-28,0.10920673933252685,0.27848347582668065,0.6123097851077717,-0.11297115386620678,2.669791054542562e-10,-0.08133100226015921
2009-04-29,0.10962877878422532,0.2765131545215844,0.6138580675919851,-0.1113712243942541,8.977949490918055e-10,-0.08022422468093682
2009-04-30,0.11036570509274793,0.28212884099533153,0.6075054552555084,-0.11463412623015523,1.3435879066958615e-09,-0.082480085577469
2009-05-01,0.11178029789403074,0.2835000935904681,0.6047196102837721,-0.11460513774105506,1.7682708615039095e-09,-0.08246006641944548
2009-05-02,0.11257725934684268,0.2816956761752565,0.6057270661393801,-0.11286527056907192,1.6614793971267695e-09,-0.0812577937510679
2009-05-03,0.11558027137815945,0.2807569004880885,0.6036628294661642,-0.11022922877390247,1.3324121797003329e-09,-0.07943347589828154
2009-05-04,0.11628115991751345,0.28289956723153586,0.600819273961087,-0.11119336258965119,1.1101364266130344e-09,-0.08010110967865103
2009-05-05,0.11469589663669459,0.28985555359721177,0.5954485509420435,-0.11690606942820611,1.175950003348376e-09,-0.08404781110176973
2009-05-06,0.11544623227914166,0.28680697124203036,0.5977467968141039,-0.11436498143369743,3.352758070611362e-10,-0.08229420164086432
2009-05-07,0.11969654668370874,0.2834752560394505,0.5968281984552741,-0.10929447249651005,1.1784333502069342e-09,-0.07878575684087497
2009-05-08,0.11781389804184426,0.2837915432999531,0.5983945593461395,-0.11076487123949523,6.87936818385264e-10,-0.07980444764037098
2009-05-09,0.11823783123989891,0.2836749328511456,0.5980872368440032,-0.1104034059703928,9.350475944705437e-10,-0.07955412159676145
2009-05-10,0.11856242621690026,0.28273928625136613,0.598698288453122,-0.10956070168761056,9.213882985666544e-10,-0.07897027757172026
